Time [s];T_cat [gradC];n_h2 [mol/s];n_ch4 [mol/s];n_h2_res [mol/s];m_DE [kg/h];Pel [W]
298;404.9;0.00371;0;0;0;0
300;404.3;0.00371;0;0;0;0
302;403.7;0.00371;0;0;0;0
304;403.3;0.00371;0;0;0;0
306;402.8;0.00371;0;0;0;0
308;402.2;0.00371;0;0;0;0
310;401.8;0.00371;0;0;0;0
312;401.3;0.00371;0;0;0;0
314;400.9;0.00371;0;0;0;0
316;400.5;0.00371;0;0;0;0
318;400;0.00371;0;0;0;0
320;399.7;0.00371;0;0;0;0
322;399.1;0.00371;0;0;0;0
324;398.8;0.00371;0;0;0;0
326;398.5;0.00371;0;0;0;0
328;398;0.00371;0;0;0;0
330;397.8;0.00371;0;0;0;0
332;397.6;0.00371;0;0;0;0
334;397.4;0.00371;0;0;0;0
336;397.1;0.00371;0;0;0;0
338;396.9;0.00371;0;0;0;0
340;396.7;0.00371;0;0;0;0
342;396.4;0.00371;0;0;0;0
344;396.1;0.00371;0;0;0;0
346;395.8;0.00371;0;0;0;0
348;395.5;0.00371;0;0;0;0
350;395.2;0.00371;0;0;0;0
352;394.8;0.00371;0;0;0;0
354;394.5;0.00371;0;0;0;0
356;394.1;0.00371;0;0;0;0
358;393.7;0.00371;0;0;0;0
360;393.4;0.00371;0;0;0;0
362;393;0.00371;0;0;0;0
364;392.7;0.00371;0;0;0;0
366;392.2;0.00371;0;0;0;0
368;391.6;0.00371;0;0;0;0
370;391.1;0.00371;0;0;0;0
372;390.8;0.00371;0;0;0;0
374;390.3;0.00371;0;0;0;0
376;389.9;0.00371;0;0;0;0
378;389.3;0.00371;0;0;0;0
380;388.8;0.00371;0;0;0;0
382;388.4;0.00371;0;0;0;0
384;387.8;0.00371;0;0;0;0
386;387.3;0.00371;0;0;0;0
388;386.8;0.00371;0;0;0;0
390;386.4;0.00371;0;0;0;0
392;385.9;0.00371;0;0;0;0
394;385.4;0.00371;0;0;0;0
396;384.9;0.00371;0;0;0;0
398;384.4;0.00371;0;0;0;0
400;383.8;0.00371;0;0;0;0
402;383.2;0.00371;0;0;0;0
404;382.7;0.00371;0;0;0;0
406;382.1;0.00371;0;0;0;0
408;381.5;0.00371;0;0;0;0
410;381;0.00371;0;0;0;0
412;380.6;0.00371;0;0;0;0
414;380;0.00371;0;0;0;0
416;379.5;0.00371;0;0;0;0
418;378.9;0.00371;0;0;0;0
420;378.2;0.00371;0;0;0;0
422;377.8;0.00371;0;0;0;0
424;377.1;0.00371;0;0;0;0
426;376.6;0.00371;0;0;0;0
428;376.2;0.00371;0;0;0;0
430;375.5;0.00371;0;0;0;0
432;374.9;0.00371;0;0;0;0
434;374.3;0.00371;0;0;0;0
436;373.9;0.00371;0;0;0;0
438;373.2;0.00371;0;0;0;0
440;372.8;0.00371;0;0;0;0
442;372.3;0.00371;0;0;0;0
444;371.6;0.00371;0;0;0;0
446;371;0.00371;0;0;0;0
448;370.4;0.00371;0;0;0;0
450;369.9;0.00371;0;0;0;0
452;369.4;0.00371;0;0;0;0
454;368.9;0.00371;0;0;0;0
456;368.2;0.00371;0;0;0;0
458;367.7;0.00371;0;0;0;0
460;367.1;0.00371;0;0;0;0
462;366.5;0.00371;0;0;0;0
464;366.1;0.00371;0;0;0;0
466;365.6;0.00371;0;0;0;0
468;365.1;0.00371;0;0;0;0
470;364.5;0.00371;0;0;0;0
472;363.8;0.00371;0;0;0;0
474;363.3;0.00371;0;0;0;0
476;362.8;0.00371;0;0;0;0
478;362.2;0.00371;0;0;0;0
480;361.7;0.00371;0;0;0;0
482;361.2;0.00371;0;0;0;0
484;360.8;0.00371;0;0;0;0
486;360.2;0.00371;0;0;0;0
488;359.6;0.00371;0;0;0;0
490;359.1;0.00371;0;0;0;0
492;358.5;0.00371;0;0;0;0
494;358.1;0.00371;0;0;0;0
496;357.6;0.00371;0;0;0;0
498;357.1;0.00371;0;0;0;0
500;356.5;0.00371;0;0;0;0
502;356.1;0.00371;0;0;0;0
504;355.6;0.00371;0;0;0;0
506;355;0.00371;0;0;0;0
508;354.6;0.00371;0;0;0;0
510;354.1;0.00371;0;0;0;0
512;353.5;0.00371;0;0;0;0
514;353;0.00371;0;0;0;0
516;352.6;0.00371;0;0;0;0
518;352.1;0.00371;0;0;0;0
520;351.7;0.00371;0;0;0;0
522;351.2;0.00371;0;0;0;0
524;350.7;0.00371;0;0;0;0
526;350.3;0.00371;0;0;0;0
528;349.7;0.00371;0;0;0;0
530;349.4;0.00371;0;0;0;0
532;348.9;0.00371;0;0;0;0
534;348.5;0.00371;0;0;0;0
536;348;0.00371;0;0;0;0
538;347.5;0.00371;0;0;0;0
540;347.1;0.00371;0;0;0;0
542;346.6;0.00371;0;0;0;0
544;346.1;0.00371;0;0;0;0
546;345.8;0.00371;0;0;0;0
548;345.4;0.00371;0;0;0;0
550;344.9;0.00371;0;0;0;0
552;344.5;0.00371;0;0;0;0
554;344.1;0.00371;0;0;0;0
556;343.6;0.00371;0;0;0;0
558;343.2;0.00371;0;0;0;0
560;342.8;0.00371;0;0;0;0
562;342.3;0.00371;0;0;0;0
564;342;0.00371;0;0;0;0
566;341.5;0.00371;0;0;0;0
568;341.2;0.00371;0;0;0;0
570;340.8;0.00371;0;0;0;0
572;340.3;0.00371;0;0;0;0
574;339.9;0.00371;0;0;0;0
576;339.5;0.00371;0;0;0;0
578;339.1;0.00371;0;0;0;0
580;338.7;0.00371;0;0;0;0
582;338.3;0.00371;0;0;0;0
584;337.9;0.00371;0;0;0;0
586;337.6;0.00371;0;0;0;0
588;337.2;0.00371;0;0;0;0
590;336.8;0.00371;0;0;0;0
592;336.5;0.00371;0;0;0;0
594;336;0.00371;0;0;0;0
596;335.6;0.00371;0;0;0;0
598;335.3;0.00371;0;0;0;0
600;334.9;0.00371;0;0;0;0
602;334.5;0;0;0;0;0
604;334.2;0;0;0;0;0
606;333.8;0;0;0;0;0
608;333.4;0;0;0;0;0
610;333.1;0;0;0;0;0
612;332.7;0;0;0;0;0
614;332.4;0;0;0;0;0
616;332;0;0;0;0;0
618;331.7;0;0;0;0;0
620;331.4;0;0;0;0;0
622;331;0;0;0;0;0
624;330.6;0;0;0;0;0
626;330.2;0;0;0;0;0
628;330;0;0;0;0;0
630;329.6;0;0;0;0;0
632;329.3;0;0;0;0;0
634;329;0;0;0;0;0
636;328.7;0;0;0;0;0
638;328.3;0;0;0;0;0
640;328;0;0;0;0;0
642;327.6;0;0;0;0;0
644;327.4;0;0;0;0;0
646;326.9;0;0;0;0;0
648;326.7;0;0;0;0;0
650;326.4;0;0;0;0;0
652;326.1;0;0;0;0;0
654;325.8;0;0;0;0;0
656;325.5;0;0;0;0;0
658;325.1;0;0;0;0;0
660;324.9;0;0;0;0;0
662;324.6;0;0;0;0;0
664;324.3;0;0;0;0;0
666;324;0;0;0;0;0
668;323.7;0;0;0;0;0
670;323.4;0;0;0;0;0
672;323.2;0;0;0;0;0
674;322.9;0;0;0;0;0
676;322.6;0;0;0;0;0
678;322.3;0;0;0;0;0
680;322;0;0;0;0;0
682;321.7;0;0;0;0;0
684;321.4;0;0;0;0;0
686;321.2;0;0;0;0;0
688;320.9;0;0;0;0;0
690;320.7;0;0;0;0;0
692;320.4;0;0;0;0;0
694;320.1;0;0;0;0;0
696;319.8;0;0;0;0;0
698;319.6;0;0;0;0;0
700;319.3;0;0;0;0;0
702;319.1;0;0;0;0;0
704;318.9;0;0;0;0;0
706;318.6;0;0;0;0;0
708;318.3;0;0;0;0;0
710;318.1;0;0;0;0;0
712;317.8;0;0;0;0;0
714;317.5;0;0;0;0;0
716;317.3;0;0;0;0;0
718;317.1;0;0;0;0;0
720;316.8;0;0;0;0;0
722;316.6;0;0;0;0;0
724;316.4;0;0;0;0;0
726;316.1;0;0;0;0;0
728;315.9;0;0;0;0;0
730;315.6;0;0;0;0;0
732;315.4;0;0;0;0;0
734;315.2;0;0;0;0;0
736;315;0;0;0;0;0
738;314.8;0;0;0;0;0
740;314.5;0;0;0;0;0
742;314.3;0;0;0;0;0
744;314.1;0;0;0;0;0
746;313.8;0;0;0;0;0
748;313.6;0;0;0;0;0
750;313.4;0;0;0;0;0
752;313.2;0;0;0;0;0
754;313;0;0;0;0;0
756;312.8;0;0;0;0;0
758;312.6;0;0;0;0;0
760;312.4;0;0;0;0;0
762;312.2;0;0;0;0;0
764;312;0;0;0;0;0
766;311.7;0;0;0;0;0
768;311.6;0;0;0;0;0
770;311.3;0;0;0;0;0
772;311.2;0;0;0;0;0
774;311;0;0;0;0;0
776;310.8;0;0;0;0;0
778;310.6;0;0;0;0;0
780;310.4;0;0;0;0;0
782;310.3;0;0;0;0;0
784;310;0;0;0;0;0
786;309.9;0;0;0;0;0
788;309.7;0;0;0;0;0
790;309.5;0;0;0;0;0
792;309.3;0;0;0;0;0
794;309.1;0;0;0;0;0
796;308.9;0;0;0;0;0
798;308.8;0;0;0;0;0
800;308.6;0;0;0;0;0
802;308.4;0;0;0;0;0
804;308.3;0;0;0;0;0
806;308.1;0;0;0;0;0
808;307.8;0;0;0;0;0
810;307.7;0;0;0;0;0
812;307.6;0;0;0;0;0
814;307.4;0;0;0;0;0
816;307.2;0;0;0;0;0
818;307.1;0;0;0;0;0
820;306.9;0;0;0;0;0
822;306.7;0;0;0;0;0
824;306.5;0;0;0;0;0
826;306.4;0;0;0;0;0
828;306.2;0;0;0;0;0
830;306.1;0;0;0;0;0
832;306;0;0;0;0;0
834;305.7;0;0;0;0;0
836;305.6;0;0;0;0;0
838;305.4;0;0;0;0;0
840;305.3;0;0;0;0;0
842;305.2;0;0;0;0;0
844;305;0;0;0;0;0
846;304.9;0;0;0;0;0
848;304.7;0;0;0;0;0
850;304.6;0;0;0;0;0
852;304.4;0;0;0;0;0
854;304.3;0;0;0;0;0
856;304.2;0;0;0;0;0
858;304;0;0;0;0;0
860;303.8;0;0;0;0;0
862;303.6;0;0;0;0;0
864;303.5;0;0;0;0;0
866;303.4;0;0;0;0;0
868;303.2;0;0;0;0;0
870;303.1;0;0;0;0;0
872;303;0;0;0;0;0
874;302.8;0;0;0;0;0
876;302.7;0;0;0;0;0
878;302.5;0;0;0;0;0
880;302.4;0;0;0;0;0
882;302.3;0;0;0;0;0
884;302.2;0;0;0;0;0
886;302;0;0;0;0;0
888;301.8;0;0;0;0;0
890;301.7;0;0;0;0;0
892;301.5;0;0;0;0;0
894;301.4;0;0;0;0;0
896;301.3;0;0;0;0;0
898;301.1;0;0;0;0;0
900;301;0;0;0;0;0
902;300.9;0;0;0;0;0
904;300.7;0;0;0;0;0
906;300.6;0;0;0;0;0
908;300.5;0;0;0;0;0
910;300.4;0;0;0;0;0
912;300.3;0;0;0;0;0
914;300.1;0;0;0;0;0
916;300;0;0;0;0;0
918;299.8;0;0;0;0;0
920;299.7;0;0;0;0;0
922;299.5;0;0;0;0;0
924;299.4;0;0;0;0;0
926;299.3;0;0;0;0;0
928;299.2;0;0;0;0;0
930;299.1;0;0;0;0;0
932;299;0;0;0;0;0
934;298.9;0;0;0;0;0
936;298.8;0;0;0;0;0
938;298.7;0;0;0;0;0
940;298.5;0;0;0;0;0
942;298.4;0;0;0;0;0
944;298.3;0;0;0;0;0
946;298.2;0;0;0;0;0
948;298.1;0;0;0;0;0
950;298;0;0;0;0;0
952;297.8;0;0;0;0;0
954;297.7;0;0;0;0;0
956;297.5;0;0;0;0;0
958;297.4;0;0;0;0;0
960;297.3;0;0;0;0;0
962;297.2;0;0;0;0;0
964;297.1;0;0;0;0;0
966;296.9;0;0;0;0;0
968;296.8;0;0;0;0;0
970;296.7;0;0;0;0;0
972;296.6;0;0;0;0;0
974;296.5;0;0;0;0;0
976;296.4;0;0;0;0;0
978;296.3;0;0;0;0;0
980;296.2;0;0;0;0;0
982;296;0;0;0;0;0
984;295.9;0;0;0;0;0
986;295.8;0;0;0;0;0
988;295.7;0;0;0;0;0
990;295.5;0;0;0;0;0
992;295.4;0;0;0;0;0
994;295.3;0;0;0;0;0
996;295.1;0;0;0;0;0
998;295;0;0;0;0;0
1000;294.9;0;0;0;0;0
1002;294.8;0;0;0;0;0
1004;294.7;0;0;0;0;0
1006;294.6;0;0;0;0;0
1008;294.5;0;0;0;0;0
1010;294.4;0;0;0;0;0
1012;294.3;0;0;0;0;0
1014;294.1;0;0;0;0;0
1016;294;0;0;0;0;0
1018;293.9;0;0;0;0;0
1020;293.8;0;0;0;0;0
1022;293.7;0;0;0;0;0
1024;293.6;0;0;0;0;0
1026;293.4;0;0;0;0;0
1028;293.3;0;0;0;0;0
1030;293.2;0;0;0;0;0
1032;293.1;0;0;0;0;0
1034;293;0;0;0;0;0
1036;292.9;0;0;0;0;0
1038;292.8;0;0;0;0;0
1040;292.7;0;0;0;0;0
1042;292.5;0;0;0;0;0
1044;292.4;0;0;0;0;0
1046;292.3;0;0;0;0;0
1048;292.2;0;0;0;0;0
1050;292.1;0;0;0;0;0
1052;292;0;0;0;0;0
1054;291.9;0;0;0;0;0
1056;291.8;0;0;0;0;0
1058;291.7;0;0;0;0;0
1060;291.6;0;0;0;0;0
1062;291.5;0;0;0;0;0
1064;291.3;0;0;0;0;0
1066;291.2;0;0;0;0;0
1068;291.1;0;0;0;0;0
1070;291;0;0;0;0;0
1072;290.9;0;0;0;0;0
1074;290.8;0;0;0;0;0
1076;290.7;0;0;0;0;0
1078;290.5;0;0;0;0;0
1080;290.4;0;0;0;0;0
1082;290.3;0;0;0;0;0
1084;290.2;0;0;0;0;0
1086;290.1;0;0;0;0;0
1088;290.1;0;0;0;0;0
1090;289.9;0;0;0;0;0
1092;289.8;0;0;0;0;0
1094;289.8;0;0;0;0;0
1096;289.6;0;0;0;0;0
1098;289.6;0;0;0;0;0
1100;289.4;0;0;0;0;0
1102;289.3;0;0;0;0;0
1104;289.2;0;0;0;0;0
1106;289.1;0;0;0;0;0
1108;289;0;0;0;0;0
1110;288.9;0;0;0;0;0
1112;288.8;0;0;0;0;0
1114;288.7;0;0;0;0;0
1116;288.6;0;0;0;0;0
1118;288.6;0;0;0;0;0
1120;288.5;0;0;0;0;0
1122;288.4;0;0;0;0;0
1124;288.3;0;0;0;0;0
1126;288.3;0;0;0;0;0
1128;288.2;0;0;0;0;0
1130;288.1;0;0;0;0;0
1132;288;0;0;0;0;0
1134;288;0;0;0;0;0
1136;287.9;0;0;0;0;0
1138;287.8;0;0;0;0;0
1140;287.7;0;0;0;0;0
1142;287.6;0;0;0;0;0
1144;287.6;0;0;0;0;0
1146;287.5;0;0;0;0;0
1148;287.4;0;0;0;0;0
1150;287.4;0;0;0;0;0
1152;287.3;0;0;0;0;0
1154;287.2;0;0;0;0;0
1156;287.1;0;0;0;0;0
1158;287;0;0;0;0;0
1160;286.9;0;0;0;0;0
1162;286.9;0;0;0;0;0
1164;286.8;0;0;0;0;0
1166;286.7;0;0;0;0;0
1168;286.7;0;0;0;0;0
1170;286.6;0;0;0;0;0
1172;286.5;0;0;0;0;0
1174;286.4;0;0;0;0;0
1176;286.4;0;0;0;0;0
1178;286.3;0;0;0;0;0
1180;286.3;0;0;0;0;0
1182;286.2;0;0;0;0;0
1184;286.1;0;0;0;0;0
1186;286;0;0;0;0;0
1188;286;0;0;0;0;0
1190;285.9;0;0;0;0;0
1192;285.8;0;0;0;0;0
1194;285.7;0;0;0;0;0
1196;285.7;0;0;0;0;0
1198;285.6;0;0;0;0;0
1200;285.6;0;0;0;0;0
1202;285.5;0;0;0;0;0
1204;285.4;0;0;0;0;0
1206;285.4;0;0;0;0;0
1208;285.3;0;0;0;0;0
1210;285.3;0;0;0;0;0
1212;285.2;0;0;0;0;0
1214;285.1;0;0;0;0;0
1216;285;0;0;0;0;0
1218;285;0;0;0;0;0
1220;284.9;0;0;0;0;0
1222;284.9;0;0;0;0;0
1224;284.8;0;0;0;0;0
1226;284.7;0;0;0;0;0
1228;284.7;0;0;0;0;0
1230;284.6;0;0;0;0;0
1232;284.5;0;0;0;0;0
1234;284.5;0;0;0;0;0
1236;284.4;0;0;0;0;0
1238;284.3;0;0;0;0;0
1240;284.3;0;0;0;0;0
1242;284.2;0;0;0;0;0
1244;284.2;0;0;0;0;0
1246;284.1;0;0;0;0;0
1248;284;0;0;0;0;0
1250;284;0;0;0;0;0
1252;283.8;0;0;0;0;0
1254;283.8;0;0;0;0;0
1256;283.7;0;0;0;0;0
1258;283.6;0;0;0;0;0
1260;283.6;0;0;0;0;0
1262;283.5;0;0;0;0;0
1264;283.5;0;0;0;0;0
1266;283.4;0;0;0;0;0
1268;283.3;0;0;0;0;0
1270;283.2;0;0;0;0;0
1272;283.1;0;0;0;0;0
1274;283.1;0;0;0;0;0
1276;282.9;0;0;0;0;0
1278;282.9;0;0;0;0;0
1280;282.8;0;0;0;0;0
1282;282.7;0;0;0;0;0
1284;282.7;0;0;0;0;0
1286;282.6;0;0;0;0;0
1288;282.5;0;0;0;0;0
1290;282.4;0;0;0;0;0
1292;282.4;0;0;0;0;0
1294;282.3;0;0;0;0;0
1296;282.2;0;0;0;0;0
1298;282.1;0;0;0;0;0
1300;282.1;0;0;0;0;0
1302;282;0;0;0;0;0
1304;281.9;0;0;0;0;0
1306;281.8;0;0;0;0;0
1308;281.7;0;0;0;0;0
1310;281.7;0;0;0;0;0
1312;281.6;0;0;0;0;0
1314;281.5;0;0;0;0;0
1316;281.4;0;0;0;0;0
1318;281.4;0;0;0;0;0
1320;281.3;0;0;0;0;0
1322;281.3;0;0;0;0;0
1324;281.2;0;0;0;0;0
1326;281.1;0;0;0;0;0
1328;281;0;0;0;0;0
1330;280.9;0;0;0;0;0
1332;280.8;0;0;0;0;0
1334;280.8;0;0;0;0;0
1336;280.7;0;0;0;0;0
1338;280.6;0;0;0;0;0
1340;280.6;0;0;0;0;0
1342;280.5;0;0;0;0;0
1344;280.4;0;0;0;0;0
1346;280.4;0;0;0;0;0
1348;280.3;0;0;0;0;0
1350;280.2;0;0;0;0;0
1352;280.2;0;0;0;0;0
1354;280.1;0;0;0;0;0
1356;280;0;0;0;0;0
1358;280;0;0;0;0;0
1360;279.9;0;0;0;0;0
1362;279.8;0;0;0;0;0
1364;279.7;0;0;0;0;0
1366;279.6;0;0;0;0;0
1368;279.6;0;0;0;0;0
1370;279.5;0;0;0;0;0
1372;279.4;0;0;0;0;0
1374;279.4;0;0;0;0;0
1376;279.3;0;0;0;0;0
1378;279.2;0;0;0;0;0
1380;279.2;0;0;0;0;0
1382;279.1;0;0;0;0;0
1384;279;0;0;0;0;0
1386;278.9;0;0;0;0;0
1388;278.8;0;0;0;0;0
1390;278.8;0;0;0;0;0
1392;278.7;0;0;0;0;0
1394;278.6;0;0;0;0;0
1396;278.6;0;0;0;0;0
1398;278.5;0;0;0;0;0
1400;278.4;0;0;0;0;0
1402;278.4;0;0;0;0;0
1404;278.2;0;0;0;0;0
1406;278.2;0;0;0;0;0
1408;278.1;0;0;0;0;0
1410;278;0;0;0;0;0
1412;278;0;0;0;0;0
1414;277.9;0;0;0;0;0
1416;277.8;0;0;0;0;0
1418;277.7;0;0;0;0;0
1420;277.7;0;0;0;0;0
1422;277.6;0;0;0;0;0
1424;277.6;0;0;0;0;0
1426;277.5;0;0;0;0;0
1428;277.4;0;0;0;0;0
1430;277.3;0;0;0;0;0
1432;277.3;0;0;0;0;0
1434;277.2;0;0;0;0;0
1436;277.2;0;0;0;0;0
1438;277.1;0;0;0;0;0
1440;277;0;0;0;0;0
1442;277;0;0;0;0;0
1444;276.9;0;0;0;0;0
1446;276.8;0;0;0;0;0
1448;276.7;0;0;0;0;0
1450;276.6;0;0;0;0;0
1452;276.5;0;0;0;0;0
1454;276.5;0;0;0;0;0
1456;276.4;0;0;0;0;0
1458;276.3;0;0;0;0;0
1460;276.3;0;0;0;0;0
1462;276.2;0;0;0;0;0
1464;276.2;0;0;0;0;0
1466;276.1;0;0;0;0;0
1468;276;0;0;0;0;0
1470;276;0;0;0;0;0
1472;275.9;0;0;0;0;0
1474;275.8;0;0;0;0;0
1476;275.8;0;0;0;0;0
1478;275.7;0;0;0;0;0
1480;275.7;0;0;0;0;0
1482;275.6;0;0;0;0;0
1484;275.5;0;0;0;0;0
1486;275.5;0;0;0;0;0
1488;275.4;0;0;0;0;0
1490;275.3;0;0;0;0;0
1492;275.3;0;0;0;0;0
1494;275.2;0;0;0;0;0
1496;275.1;0;0;0;0;0
1498;275;0;0;0;0;0
1500;275;0;0;0;0;0
1502;274.9;0;0;0;0;0
1504;274.9;0;0;0;0;0
1506;274.8;0;0;0;0;0
1508;274.7;0;0;0;0;0
1510;274.6;0;0;0;0;0
1512;274.5;0;0;0;0;0
1514;274.5;0;0;0;0;0
1516;274.4;0;0;0;0;0
1518;274.4;0;0;0;0;0
1520;274.3;0;0;0;0;0
1522;274.2;0;0;0;0;0
1524;274.2;0;0;0;0;0
1526;274.1;0;0;0;0;0
1528;274;0;0;0;0;0
1530;274;0;0;0;0;0
1532;273.9;0;0;0;0;0
1534;273.8;0;0;0;0;0
1536;273.8;0;0;0;0;0
1538;273.7;0;0;0;0;0
1540;273.7;0;0;0;0;0
1542;273.6;0;0;0;0;0
1544;273.5;0;0;0;0;0
1546;273.4;0;0;0;0;0
1548;273.3;0;0;0;0;0
1550;273.3;0;0;0;0;0
1552;273.2;0;0;0;0;0
1554;273.2;0;0;0;0;0
1556;273.1;0;0;0;0;0
1558;273;0;0;0;0;0
1560;273;0;0;0;0;0
1562;272.9;0;0;0;0;0
1564;272.9;0;0;0;0;0
1566;272.8;0;0;0;0;0
1568;272.7;0;0;0;0;0
1570;272.7;0;0;0;0;0
1572;272.6;0;0;0;0;0
1574;272.5;0;0;0;0;0
1576;272.4;0;0;0;0;0
1578;272.4;0;0;0;0;0
1580;272.3;0;0;0;0;0
1582;272.2;0;0;0;0;0
1584;272.2;0;0;0;0;0
1586;272.1;0;0;0;0;0
1588;272;0;0;0;0;0
1590;272;0;0;0;0;0
1592;271.9;0;0;0;0;0
1594;271.8;0;0;0;0;0
1596;271.7;0;0;0;0;0
1598;271.6;0;0;0;0;0
1600;271.6;0;0;0;0;0
